All,Всі
"Please make sure that all global admin search modules are installed and activated.","Будь ласка, переконайтеся, що усі глобальні пошукові в Адміна крамниці (Admin) модулі встановлені та активовані."
"You saved the account.","Ви зберегли обліковку."
"An error occurred while saving account.","Сталася помилка під час збереження обліковки."
"You deleted the design change.","Ви видалили зміну оформлення."
"You can't delete the design change.","Ви не можете видалити зміну оформлення."
"Store Design","Оформлення Крамниці (Store)"
"Edit Store Design Change","Редагувати Зміну оформлення"
"You saved the design change.","Ви зберегли Зміну оформлення."
System,Система
"Manage Stores","Керувати Крамницями (Stores)"
"The database was backed up.","Було створено Резервну копію БД."
"We can't create a backup right now. Please try again later.","Ми не можемо створити резервну копію зараз. Будь ласка, повторіть спробу пізніше."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Видалення %1 не видалить інформацію, повʼязану з %1 (напр., теки, товари, тощо). Але %1 не можна буде відновити. Пропонується створити Резервну копію БД перед видаленням %1."
"Something went wrong. Please try again.","Щось пішло не так. Спробуйте ще раз."
"This store cannot be deleted.","Крамниця (Store) не може бути видалена."
"You deleted the store.","Було видалено Крамницю (Store)."
"Unable to delete the store. Please try again later.","Не вдається видалити Крамницю (Store). Спробуйте повторити пізніше."
"This store view cannot be deleted.","Вітрина (Store View) не може бути видалена."
"Store View","Вітрина (Store View)"
"You deleted the store view.","Було видалено Вітрину (Store View)."
"Unable to delete the store view. Please try again later.","Не вдається видалити Вітрину (Store View). Спробуйте повторити пізніше."
"This website cannot be deleted.","Веб-сайт (Website) не може бути видалений."
"You deleted the website.","Було видалено Веб-сайт (Website)."
"Unable to delete the website. Please try again later.","Не вдається видалити Веб-сайт (Website). Спробуйте повторити пізніше."
"The website does not exist.","Веб-сайту (Website) не існує."
"Before modifying the website code please make sure it is not used in index.php.","Перед тим, як змінювати Код Веб-сайту (Website), переконайтеся, що він не використовується в index.php."
"The store does not exist","Крамниці (Store) не існує"
"Store view doesn't exist","Вітрини (Store View) не існує"
"Before modifying the store view code please make sure it is not used in index.php.","Перед тим, як змінювати Код Вітрини (Store View), переконайтеся, що він не використовується в index.php."
"New ","Нове "
"All Stores","Усі Крамниці (Stores)"
"You saved the website.","Веб-сайт (Website) збережено."
"The default store cannot be disabled","Типову Крамницю (Store) неможливо вимкнути"
"You saved the store view.","Було збережено Вітрину (Store View)."
"An inactive store view cannot be saved as default store view","Неактивну Вітрину (Store View) не можна зберегти як вигляд типову Вітрину (Store View)."
"You saved the store.","Було збережено Крамницю (Store)."
"Something went wrong while saving. Please review the error log.","Щось пішло не так під час збереження. Будь ласка, перегляньте журнал помилок."
"Last 24 Hours","Останні 24 години"
"Last 7 Days","Останні 7 днів"
"Current Month","Поточний місяць"
YTD,"З початку року"
2YTD,"З початку минулого року"
"Authentication storage is incorrect.","Аутентифікація сховища невірна."
"You did not sign in correctly or your account is temporarily disabled.","Ви ввійшли неправильно або ваша обліковка тимчасово вимкнена."
"Authentication error occurred.","Сталася помилка аутентифікації."
"Admin session lifetime must be less than or equal to 31536000 seconds (one year)","Час сесії Адміністратора (Admin) має бути менше або дорівнювати 31536000 секундам (рік)"
"Admin session lifetime must be greater than or equal to 60 seconds","Час сесії Адміністратора (Admin) має бути більше або дорівнювати 60 секундам"
Order,Замовлення
"Order #%1","Замовлення %1"
"Sorry, you need permissions to view this content.","Вибачте, вам потрібен дозвіл на перегляд цього контенту."
"Next steps","Наступні кроки"
"If you think this is an error, try signing out and signing in again.","Якщо ви думаєте, що це помилка, спробуйте вийти та ввійти заново."
"Contact a system administrator or store owner to gain permissions.","Зверніться до системного адміністратора або власника магазину, щоб отримати права доступу."
"Return to ","Повернутися до "
"previous page","попередня сторінка"
"Welcome, please sign in","Ласкаво просимо! Будь ласка, авторизуйтесь"
Username,"Імʼя користувача"
"user name","імʼя користувача"
Password,Пароль
password,пароль
"Sign in",Увійти
"Select Range:","Вибрати діапазон:"
"No Data Found","Жодних даних"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Діаграму вимкнуто. Щоб її увімкнути, <a href=""%1"">клацніть тут</a>."
"Last Orders","Останні замовлення"
"Last Search Terms","Останні пошукові фрази"
"Top Search Terms","Найчастіші пошукові фрази"
"There are no search keywords.","Немає жодного ключового слова."
"View Statistics For:","Переглянути статистику для:"
"All Websites","Всі Веб-сайти (Websites)"
"Reload Data","Оновити дані"
"Browse Files...","Переглянути файли..."
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Всі права захищені."
"ver. %1","версія %1"
"Magento Admin Panel","Панель адміністрування"
"Account Setting","Налаштування обліковки"
"Customer View","Очима Відвідувача"
"Sign Out",Вийти
"About the calendar","Про календар"
"Go Today","Перейти на Сьогодні"
Previous,Попереднє
Next,Наступне
WK,Тижд
Time,Час
Hour,Година
Minute,Хвилина
"JavaScript may be disabled in your browser.","Можливо у вашому браузері відключено JavaScript."
"To use this website you must first enable JavaScript in your browser.","Необхідно ввімкнути JavaScript у вашому браузері, щоб користуватись вебсайтом."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Це тільки демо-магазин. Ви можете переглядати й розміщувати замовлення, але нічого не буде оброблено."
"Report an Issue","Повідомити про проблему"
"Store View:","Вітрина (Store View):"
"Stores Configuration","Конфігурації Крамниць (Stores)"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Підтвердить переключення областей (Scopes). Усі незбережені дані будуть втрачені."
"Additional Cache Management","Додаткове Управління кешем"
"Flush Catalog Images Cache","Скинути Кеш світлин Каталогу (Catalog)"
"Pregenerated product images files","Попередньо згенеровані файли світлин товарів"
"Flush JavaScript/CSS Cache","Скинути JavaScript/CSS Кеш"
"Themes JavaScript and CSS files combined to one file","JavaScript та CSS файли з тем обʼєднані в один файл"
"Flush Static Files Cache","Скинути Кеш статичних файлів"
"Preprocessed view files and static files","Попередньо оброблені файли view та статичні файли"
Catalog,Каталог
"JavaScript/CSS Cache","JavaScript/CSS кеш"
"No records found.","Жодних записів не знайдено."
Images,Світлини
"Big Image","Велике світлина"
Thumbnail,Мініатюра
"Additional Settings","Додаткові налаштування"
"records found","знайдено записів"
selected,вибрано
"per page","на сторінці"
"Previous page","Попередня сторінка"
"of %1","з %1"
"Next page","Наступна сторінка"
"Export to:","Експорт до:"
"Mass Actions","Масові дії"
"Unselect All","Зняти позначки з усіх"
"Select Visible","Позначити видиме"
"Unselect Visible","Зняти позначки з видимих"
"Changes have been made to this section that have not been saved.","Зміни, зроблені в розділі, не були збережені."
"This tab contains invalid data. Please resolve this before saving.","На вкладці є поля з помилкою. Виправте їх перед збереженням, буль ласка."
"The information in this tab has been changed.","Інформація у цій вкладці була змінена."
Loading...,Завантаження...
"We could not detect a size.","Ми не змогли визначити розмір."
"We don't recognize or support this file extension type.","Ми не розпізнаємо або не підтримуємо це розширення файлу."
"Warning message",Попередження
"This operation can take a long time","Операція може тривати довго"
"Allow everything","Дозволити все"
"Magento Admin","Magento панель Адмін крамниці (Admin)"
"Global Search","Глобальний пошук"
Marketing,Маркетинг
"SEO & Search","SEO та Пошук"
"User Content","Контент користувача"
Content,Контент
Elements,Елементи
Design,Оформлення
Schedule,Розклад
"Content translation","Переклад контенту"
Settings,Налаштування
Attributes,Атрибути
"Other Settings","Інші налаштування"
"Data Transfer","Передача даних"
Tools,Інструменти
"Clean Cache Actions","Очистити Дії з кешем (Cache Action)"
"Cache Types Management","Керування Типами кешу (Cache Types)"
"Toggle Cache Type","Перемкнути Тип кешу (Cache Type)"
"Refresh Cache Type","Оновити Тип кешу (Cache Type)"
"Catalog Images Cache","Кеш світлин Каталогу"
"Flush Js/Css","Скинути кеш JS/CSS"
"Flush Static Files","Скинути кеш статичних файлів (Static Files)"
"Web Setup Wizard","Майстер онлайн налаштування"
Currency,Валюта
Communications,Зв'язок
Services,Сервіси
Advanced,Додатково
"Disable Modules Output","Вимкнути Modules Output"
"Store Email Addresses","Імели крамниці"
"Custom Email 1","Нетиповий імейл №1"
"Sender Email","Імейл відправника"
"Sender Name","Імʼя відправника"
"Custom Email 2","Нетиповий імейл №2"
"General Contact","Основний контакт"
"Sales Representative","Торговий представник"
"Customer Support","Клієнтська підтримка"
Developer,Розробник
Debug,Налагодження
"Enabled Template Path Hints for Storefront","Увімкнені підказки шляхів шаблонів на Фронті крамниці (Storefront)"
"Enabled Template Path Hints for Admin","Увімкнені підказки шляхів шаблонів для Адміністратора (Admin)"
"Add Block Names to Hints","Додавати назви блоків до підказок"
"Template Settings","Налаштування Шаблонів"
"Allow Symlinks","Дозволити символічні посилання"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Увага! Ввімкнення функції не рекомендовано на бойовому оточення. Вона становить потенційну загрозу безпеці."
"Minify Html","Стискати HTML"
"Minification is not applied in developer mode.","Стиснення не застосовується у режимі розробника."
"Translate Inline","Перекладати у тексті"
"Enabled for Storefront","Ввімкнуто на Фасаді крамниці (Storefront)"
"Enabled for Admin","Ввімкнуто на Адмін крамниці (Admin)"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Переклади, блоки та інші output кеши повинні бути вимкнені для Переклад у тексті як на Фасаді крамниці (Storefront), так й на Адміні крамниці (Admin)."
"JavaScript Settings","Налаштування JavaScript"
"Merge JavaScript Files","Обʼєднувати JavaScript файли"
"Enable JavaScript Bundling","Увімкнути JavaScript Bundling"
"Minify JavaScript Files","Стискати JavaScript файли"
"CSS Settings","Налаштування CSS"
"Merge CSS Files","Обʼєднувати CSS файли"
"Minify CSS Files","Стискати CSS файли"
"Image Processing Settings","Налаштування обробки світлин"
"Image Adapter","Адаптер світлин"
"Static Files Settings","Налаштування Статичних файлів"
"Sign Static Files","Підписувати Статичні файли"
"Country Options","Опції для країн"
"Allow Countries","Дозволені країни"
"Default Country","Типова країна"
"European Union Countries","Країни Європейського Союзу"
"Top destinations","Основні напрямки"
"Locale Options","Опції локалізації"
Timezone,"Часовий пояс"
Locale,Локаль
"First Day of Week","Перший день тижня"
"Weekend Days","Вихідні дні"
"Store Name","Назва крамниці"
"Store Phone Number","Номер телефону крамниці"
"Store Hours of Operation","Графік роботи крамниці"
Country,Країна
Region/State,Область/Штат
"ZIP/Postal Code","Поштовий індекс"
City,Місто
"Street Address",Вулиця
"Street Address Line 2","Вулиця 2"
"VAT Number","Номер платника ПДВ"
"Single-Store Mode","Режим Однієї крамниці"
"Enable Single-Store Mode","Увімкнути Режим Однієї крамниці"
"This setting will not be taken into account if system has more than one store view.","Це налаштування не буде прийняте до уваги, якщо система має більше однієї Вітрини (Store View)."
"Mail Sending Settings","Налаштування відправника імейлів"
"Disable Email Communications","Вимкнути звʼязок через імейл"
"Set Return-Path","Задати Return-Path"
"Return-Path Email","Return-Path імейл"
Admin,Адміністратор
"Admin User Emails","Імейли Адміністратора (Admin User)"
"Forgot Password Email Template","Імейл шаблон для Забутого паролю"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Шаблон електронного листа обрано на основі теми відступання, коли опція ""За замовчуванням"" обрана."
"Forgot and Reset Email Sender","Відправник Листа для Забутого і Скидання"
"Startup Page","Стартова сторінка"
"Admin Base URL","Базова URL-адреса Адміністратора"
"Use Custom Admin URL","Використовувати Користувальницьку URL-адресу Адміністратора"
"Custom Admin URL","Користувальницька URL-адреса Адміністратора"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Переконайтеся, що базова URL-адреса закінчується на '/' (слеш), напр. http://yourdomain/magento/"
"Use Custom Admin Path","Використовувати Користувальницький Шлях Адміністратора"
"Custom Admin Path","Користувальницький Шлях Адміністратора"
"You will have to sign in after you save your custom admin path.","Ви повинні будете увійти після того, як збережете Ваш користувальницький шлях адміністратора."
Security,Безпека
"Recovery Link Expiration Period (hours)","Період Закінчення Відновлення Посилання (години)"
"Please enter a number 1 or greater in this field.","Будь-ласка, введіть у це поле число 1 або більше."
"Add Secret Key to URLs","Додати Секретний Ключ до URL-адрес"
"Login is Case Sensitive","Логін є Чутливим до Регістра"
"Admin Session Lifetime (seconds)","Тривалість Сесії Адміністратора (секунди)"
"Please enter at least 60 and at most 31536000 (one year).","Будь ласка, введіть від 60 до 31536000 (на рік)."
"Enable Charts","Увімкнути Діаграми"
Web,Веб
"Url Options","Параметри Url"
"Add Store Code to Urls","Додавати код магазину до Url"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Попередження!</strong> При використанні коду магазину в URL, в деяких випадках система може не працювати належним чином, якщо в сервісах третіх сторін (наприклад, PayPal тощо) вказані URL без коду магазину."
"Auto-redirect to Base URL","Автоматичне перенаправлення на базовий URL"
"Search Engine Optimization","Оптимізація для пошукових систем"
"Use Web Server Rewrites","Використовувати Web Server Rewrites"
"Base URLs","Базові URL-адреси"
"Base URL","Базова URL-адреса"
"Specify URL or {{base_url}} placeholder.","Вкажіть URL-адресу або {{base_url}} заповнювач."
"Base Link URL","Базове Посилання URL-адреси"
"Base URL for Static View Files","Базова URL-адреса для Файлів Статичного Виду"
"May be empty or start with {{unsecure_base_url}} placeholder.","Може бути пустим або починатися з {{unsecure_base_url}} заповнювача."
"Base URL for User Media Files","Базова URL-адреса для Медіа Файлів Користувача"
"Base URLs (Secure)","Базові URL-адреси (Безпечні)"
"Secure Base URL","Безпечна Базова URL-адреса"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Вкажіть URL-адресу або {{base_url}}, або {{unsecure_base_url}} заповнювач."
"Secure Base Link URL","Захищене Базове Посилання URL-адреси"
"Secure Base URL for Static View Files","Захищена Базова URL-адреса для Файлів Статичного Виду"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Може бути пустим або починатися з {{secure_base_url}}, або {{unsecure_base_url}} заповнювача."
"Secure Base URL for User Media Files","Безпечна Базова URL-адреса для Медіа Файлів Користувача"
"Use Secure URLs on Storefront","Використовувати Безпечні URL-адреси на Вітрині Магазину"
"Use Secure URLs in Admin","Використовувати Безпечні URL-адреси в Адмін-панелі"
"Enable HTTP Strict Transport Security (HSTS)","Ввімкнути HTTP Strict Transport Security (HSTS)"
"Upgrade Insecure Requests","Оновити Незахищені Запити"
"Offloader header","Заголовок Вивантажувача"
"Default Pages","Сторінки за Замовчуванням"
"Default Web URL","Веб URL-адреса за Замовчуванням"
"Default No-route URL","URL-адреса Без Маршруту за Замовчуванням"
"Session Validation Settings","Налаштування Валідації Сесії"
"Validate REMOTE_ADDR","Валідувати REMOTE_ADDR"
"Validate HTTP_VIA","Перевірити HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Перевірити HTTP_X_FORWARDED_FOR"
"Validate HTTP_USER_AGENT","Перевірити HTTP_USER_AGENT"
"Use SID on Storefront","Уживати SID на Фронті крамниці (Storefront)"
"Allows customers to stay logged in when switching between different stores.","Дозволяє відвідувачам залишатися в системі під час переходу між різними Крамницями (Stores)."
"Cache Type","Тип Кешу"
Description,Опис
Tags,Мітки
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Помилка 404</h1><p>Сторінку не знайдено.</p>"
"Default Theme","Типова тема"
"If no value is specified, the system default is used. The system default may be modified by third party extensions.","Якщо не вказано значення, буде використане системне за замовчуванням. Системне значення за замовчуванням може бути змінено сторонніми розширеннями."
"Applied Theme","Застосована тема"
"Design Rule","Правило дизайну"
"User Agent Rules","Правила користування"
Pagination,Пагінація
"How many links to display at once.","Кількість посилань для одночасного відображення."
"Pagination Frame","Кадрування Пагінації"
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.","Якщо поточне положення кадрування не покриває всі можливі сторінки, буде надаватися посилання на поточне положення плюс/мінус це значення."
"Pagination Frame Skip","Пропустити Кадрування Пагінації"
"Alternative text for the previous pages link in the pagination menu. If empty, the default arrow image is used.","Альтернативний текст для попереднього посилання у меню пагінації. Якщо пусто, зображення стрілки за замовчування буде використовуватися."
"Anchor Text for Previous","Anchor Text для Попереднього"
"Alternative text for the next pages link in the pagination menu. If empty, default arrow image is used.","Альтернативний текст для покликання на наступні сторінки у меню пагінації. Якщо поле пусте, буде використано типову світлину стрілки."
"Anchor Text for Next","Anchor Text для Наступного"
"Theme Name","Назва теми"
"Please correct the tab configuration and try again. Tab Id should be not empry","Будь ласка, виправте конфігурацію вкладки та повторіть спробу. ID вкладки не має бути пустим"
"You have entered an invalid password for current user.","Ви ввели невірний пароль для поточного користувача."
"Unable to delete store. Please, try again later.","Не вдалося видалити Крамницю (Store). Будь ласка, повторіть спробу пізніше."
"Unable to delete store view. Please, try again later.","Не вдалося видалити Вітрину (Store View). Будь ласка, повторіть спробу пізніше."
"Unable to delete website. Please, try again later.","Не вдалося видалити Веб-сайт (Website). Будь ласка, повторіть спробу пізніше."
"Access denied","У доступі відмовлено"
"Please try to sign out and sign in again.","Будь ласка, спробуйте вийти й зайти заново."
"If you continue to receive this message, please contact the store owner.","Якщо ви продовжуєте отримувати це повідомлення, будь ласка, звʼяжіться з Власником Крамниці (Store)."
"You need more permissions to access this.","Вам потрібно більше прав для доступу."
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Усі права захищено."
"Report Bugs","Повідомити про Помилки"
"Themes JavaScript and CSS files combined to one file.","JavaScript та CSS файли теми обʼєднані в один файл."
"Design Theme","Тема оформлення"
"User-Agent Exceptions","Винятки для User-Agent"
"Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>","Пошукові строки є або звичайні строки або регулярні вирази (PCRE). Вони відповідають тому ж порядку, в якому введені. На приклад:<br /><span style=""font-family:monospace"">Firefox</span><br /><span style=""font-family:monospace"">/^mozilla/i</span>"
"Find a string in client user-agent header and switch to specific design theme for that browser.","Знайти рядок в User-Agent Header і перемикнутися на певну Тему оформлення (Design Theme) для цього браузера."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Коли положення кадру не покриває всі можливі сторінки, буде відмальовано покликання на поточну позицію [плюс це значення/мінус це значення]."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Альтернативний текст для покликання на попередню сторінку. Якщо поле пусте, буде використано типову світлину стрілки."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Альтернативний текст для покликання на наступну сторінку у меню пагінації. Якщо поле пусте, буде використано типову світлину стрілки."
"Enable Javascript Bundling","Увімкнути JavaScript Bundling"
"Recovery Link Expiration Period (days)","Термін дії покликання на відновлення (днів)"
"Values less than 60 are ignored.","Значення менше, ніж 60, ігноруються."
"Copyright &copy; %1 Magento, Inc. All rights reserved.","Copyright &copy; %1 Magento, Inc. Усі права захищені."
"Add New User Agent Rule","Створити нове правило для User-Agent"
"Search String","Пошуковий рядок"
"Page not found.","Сторінку не знайдено."
"Add Block Class Type to Hints","Додати блоковий Class Type до підказок"
"When the adapter was changed, please flush Catalog Images Cache.","Очистіть кеш світлин Каталогу (Catalog), коли адаптер було змінено."
"For Windows server only.","Тільки для Windows server."
"Images Upload Configuration","Налаштування Завантажувача світлин"
"Maximum Width","Максимальна ширина"
"Maximum allowed width for uploaded image.","Максимальна дозволена ширина для завантаженого зображення."
"Maximum Height","Максимальна висота"
"Maximum allowed height for uploaded image.","Максимальна дозволена висота для завантаженої світлини."
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third-party services (e.g. PayPal etc.).","<strong style=""color:red"">Попередження!</strong> При використанні коду магазину в URL, в деяких випадках система може не працювати належним чином, якщо в сервісах третіх сторін (наприклад, PayPal тощо) вказані URL без коду магазину."
"I.e. redirect from http://example.com/store/ to http://www.example.com/store/","Наприклад, перенаправлення з http://example.com/store/ на http://www.example.com/store/"
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. http://example.com/magento/","Будь-яке поле дозволяє повний URL, які закінчуються символом '/' (слеш). Наприклад http://example.com/magento/"
"May start with {{unsecure_base_url}} placeholder.","Може починатися з заготовини {{unsecure_base_url}}."
"Any of the fields allow fully qualified URLs that end with '/' (slash) e.g. https://example.com/magento/","Будь-яке поле дозволяє повний URL, які закінчуються символом '/' (слеш). Наприклад http://example.com/magento/"
"May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.","Може починатися з заготовини {{secure_base_url}} чи {{unsecure_base_url}}."
"Enter https protocol to use Secure URLs on Storefront.","Введіть https протокол, щоб використовувати безпечні URL-адреси в Крамниці."
"Enter https protocol to use Secure URLs in Admin.","Введіть https протокол, щоб використовувати безпечні URL-адреси в Адміні крамниці (Admin)."
"See <a href=""https://www.owasp.org/index.php/HTTP_Strict_Transport_Security"" target=""_blank"">HTTP Strict Transport Security</a> page for details.","Більше деталей за покликанням <a href=""https://www.owasp.org/index.php/HTTP_Strict_Transport_Security"" target=""_blank"">HTTP Strict Transport Security</a>."
"See <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a> page for details.","Більше деталей за покликанням <a href=""http://www.w3.org/TR/upgrade-insecure-requests/"" target=""_blank"">Upgrade Insecure Requests</a>."
"If no value is specified, the system default is used. The system default may be modified by third-party extensions.","Якщо не вказано значення, буде використане системне за замовчуванням. Системне значення за замовчуванням може бути змінено сторонніми розширеннями."
label,етикетка
"Enable Frontend Resize","Увімкнути можливість зміни розміру в браузері"
"Invalid security or form key. Please refresh the page.","Недійсні або security key або form key. Будь ласка, оновіть сторінку."
"An item needs to be selected. Select and try again.","Елемент має бути позначений. Позначте його та повторіть спробу."
"These cache type(s) don't exist: %1","Цей Тип кешу (Cache Type) не існує: %1"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Вхід в обліковий запис був невірним або ваша обліковка тимчасово відключена. Зачекайте та повторіть спробу пізніше."
"An authentication error occurred. Verify and try again.","Сталася помилка автентифікації. Перевірте та повторіть спробу."
"The Admin session lifetime is invalid. Set the lifetime to 31536000 seconds (one year) or shorter and try again.","Поле Термін дії сесії Адміністратора не валідне. Встановіть термін дії до 31536000 секунд (рік) або коротше та повторіть спробу."
"The Admin session lifetime is invalid. Set the lifetime to 60 seconds or longer and try again.","Поле Термін дії сесії Адміністратора не валідне. Встановіть термін дії від 60 секунд і більше та повторіть спробу."
"Save &amp; Continue","Зберегти та продовжити"
"Save &amp; Close","Зберегти та закрити"
"Save &amp; New","Зберегти та створити"
"Enable Hints for Storefront with URL Parameter","Увімкнути підказки для Фасаду крамниці (Storefront) з параметрами в URL"
"Parameter Value","Значення параметру"
"Enable Template Path Hints for Storefront","Увімкнені підказки шляхів шаблонів для Фасаду крамниці (Storefront)"
"Enable Template Path Hints for Admin","Увімкнені підказки шляхів шаблонів для Адміну крамниці (Admin)"
"System Backup","Резервне копіювання системи"
"Database and Media Backup","Резервне копіювання бази даних та медіа"
"Database Backup","Резервне копіювання бази даних"
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","На Windows-системах архів можна розпакувати за допомогою <a href=""%1"">%2</a>."
"You need more permissions to activate maintenance mode right now.","Вам потрібно більше прав, щоб активувати режим тех. обслуговування прямо зараз."
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Щоб створити резервну копію, будь ласка, зніміть позначку ""Перевести крамницю у режим тех. обслуговування"" або оновіть ваші права доступу."
"Something went wrong while putting your store into maintenance mode.","Щось пішло не так під час переведення вашої крамниці у режим тех. обслуговування."
"You need more free space to create a backup.","Вам потрібно більше вільного простору для створення резервної копії."
"You need more permissions to create a backup.","Вам потрібно більше прав для створення резервної копії."
"We can't create the backup right now.","Ми не можемо створити резервну копію зараз."
Backups,"Резервні копії"
Backup,"Резервне копіювання"
"We can't delete one or more backups.","Ми не можемо видалити одну чи кілька резервних копій."
failed,"не вдалося"
successful,вдало
"You deleted the selected backup(s).","Ви видалили вибрану(і) резервну(і) копію(ї)."
"Can't load snapshot archive","Немає змоги завантажити архів знімка"
"Please correct the password.","Будь ласка, виправте пароль."
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Для завершення відкату, будь ласка, зніміть позначку ""Перевести крамницю у режим тех. обслуговування"" або оновіть ваші права доступу."
"We can't find the backup file.","Ми не можемо знайти файл резервної копії."
"We can't connect to the FTP right now.","Ми не можемо підключитися до FTP зараз."
"Failed to validate FTP.","Не вдалося перевірити FTP."
"You need more permissions to perform a rollback.","Вам потрібно більше прав для виконання відкату."
"Failed to rollback.","Не вдалося відкотити."
Database,"База даних"
"Database and Media","База даних і медіа"
"System (excluding Media)","Система (за винятком медіа)"
"You created the system backup.","Ви створили резервну копію системи."
"You created the system backup (excluding media).","Ви створили резервну копію системи (за винятком медіа)."
"You created the database and media backup.","Ви створили резервну копію бази даних і медіа."
"You created the database backup.","Ви створили резервну копію бази даних."
"Please correct the order of creation for a new backup.","Будь ласка, виправте порядок створення для нової резервної копії."
"The backup file does not exist.","Файл резервної копії не існує."
"The backup file path was not specified.","Не вказано шлях до файлу резервної копії."
"The backup file ""%1"" does not exist.","Файл резервної копії ""%1"" не існує."
"Sorry, but we cannot read from or write to backup file ""%1"".","Вибачте, але ми не в змозі читати з або записувати до файлу резервної копії ""%1""."
"The backup file handler was unspecified.","Не зазначено обробник файлу резервної копії."
"Something went wrong while writing to the backup file ""%1"".","Щось пішло не так під час запису до файлу резервної копії ""%1""."
"We can't save the Cron expression.","Ми не можемо зберегти вираз Cron."
"You will lose any data created since the backup was made, including admin users, customers and orders.","Ви втратите всі дані, створені відтоді, як була зроблена резервна копія, включно з адміністративними користувачами, покупцями та замовленнями."
"Are you sure you want to continue?","Ви впевнені, що бажаєте продовжити?"
"This may take a few moments.","Це може зайняти деякий час."
"Be sure your store is in maintenance mode during backup.","Переконайтеся, що ваша крамниця знаходиться у режимі тех. обслуговування під час резервного копіювання."
"Backup Name","Назва резервної копії"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Будь ласка, використовуйте тільки літери (a-z або A-Z), цифри (0-9) або пробіли у цьому полі."
"Maintenance mode","Режим тех. обслуговування"
"Please put your store into maintenance mode during backup.","Будь ласка, переведіть вашу крамницю у режим тех. обслуговування під час резервного копіювання."
Exclude,Виключаючи
"Exclude media folder from backup","Виключити медіа папку з резервної копії"
"Please enter the password to confirm rollback.","Будь ласка, введіть пароль для підтвердження скасування установки."
"This action cannot be undone.","Ця дія не може бути скасована."
"User Password","Пароль користувача"
"Please put your store into maintenance mode during rollback processing.","Будь ласка, переведіть вашу крамницю у режим тех. обслуговування під час виконання відкату."
"Use FTP Connection","Використовувати FTP-підключення"
"FTP credentials","Облікові дані FTP"
"FTP Host","FTP вузол"
"FTP Login","FTP логін"
"FTP Password","FTP пароль"
"Magento root directory","Коренева папка Magento"
"Create Backup","Створити резервну копію"
Rollback,Відкат
"Enable Scheduled Backup","Увімкнути резервне копіювання за розкладом"
Frequency,Частота
"Maintenance Mode","Режим тех. обслуговування"
"Are you sure you want to delete the selected backup(s)?","Ви дійсно бажаєте видалити вибрану(і) резервну(і) копію(ї)?"
Size(bytes),Розмір(байти)
Type,Тип
Download,Завантажити
